measure,pooled_coef,pooled_p,device_adj_coef,device_adj_p,desktop_coef,desktop_p,desktop_n,mobile_coef,mobile_p,mobile_n
Ad Trackers,2.8094024805499527,1.122506577308436e-18,2.8036609918040307,4.326249340254716e-18,2.8466187049044187,2.7651952994778886e-13,680,2.6597191758162397,0.00010322790596270991,439
Third-Party Cookies,3.0675784634192986,8.478841918960223e-12,3.0978403311293885,1.829726697668238e-11,2.9371750867028936,4.978613797282639e-08,680,3.6901619111367383,0.0009690882056969484,439
Canvas Fingerprinting,0.032694254264486564,0.0005585330693360409,0.029751566467951907,0.0015170230785884926,0.02692991093609155,0.036041322910421496,680,0.03350205103225831,0.0012655548042656195,439
Session Recording,0.014222727257229555,0.024392892684018033,0.01547180894261057,0.016219348299795405,0.00963941274903751,0.2507698247842325,680,0.029620682166117726,0.010536856529476345,439
Keylogging,0.03480689369728129,5.838654218108549e-05,0.031174165008422766,0.0003346144853878836,0.038074601474647106,0.0014052663545596532,680,0.02044240127927974,0.09270090980179725,439
