measure,published_mean,published_coef,published_p,published_resid_share,excluded_mean,excluded_coef,excluded_p,excluded_resid_share,imputed_mean,imputed_coef,imputed_p,imputed_resid_share
Ad Trackers,4.977158707485879,2.809402480549953,1.1225065773084198e-18,23.220151546972662,6.100289064651773,3.6003699586940097,2.704407708706663e-23,23.197204546166326,6.635135737935152,3.0819109892039265,2.0649356785838505e-22,23.77536396102973
Third-Party Cookies,6.119764975695177,3.0675784634192986,8.478841918960223e-12,15.677707256287528,7.507487656272284,3.9611274633718683,3.850815585205207e-15,15.598194344670246,8.424707251274652,3.446423508022512,2.995452615120045e-14,15.23728343035639
Canvas Fingerprinting,0.061581997655354416,0.03269425426448656,0.0005585330693360409,93.24529554552194,0.0749700907356731,0.042977362492518614,6.739135970007077e-05,93.34760440871383,0.07643500066923446,0.035135524333981205,0.00018061825990384604,90.9903966683359
Session Recording,0.03486028737126736,0.014222727257229558,0.024392892684018022,11.4449775211697,0.04321229958306774,0.019734774541041424,0.010518384795268306,11.436036318044344,0.056301315915497405,0.017746818728516182,0.006693826422165088,11.516679189396935
Keylogging,0.04131348709630819,0.034806893697281294,5.8386542181085035e-05,29.17486539619838,0.050803043089122646,0.04450254563752433,9.454111066206584e-06,29.776245494512196,0.05015623794185821,0.03626030638097,2.6104855851273867e-05,37.79839020342869
