measure,unweighted_pct,weighted_pct,projected_m,weighted_pct_resid,projected_m_resid,projected_m_lo,projected_m_hi,projected_m_resid_lo,projected_m_resid_hi
Ad Trackers,99.55908289241623,99.53267856252337,254.06209925978158,99.33145474500773,253.54846548404655,252.81797947593523,254.90434874183774,252.25140375926927,254.66329849756238
Third-Party Cookies,99.38271604938271,99.28364537032719,253.42642968363344,99.28364537032719,253.42642968363344,252.01900405159662,254.68182761008825,252.01900405159662,254.68182761008825
Canvas Fingerprinting,91.71075837742504,91.47690258225833,233.49933147063777,91.01167095793821,232.3118046721646,229.43534509044997,237.87114713856175,228.03522860313143,236.6264776871987
Session Recording,89.68253968253968,89.47840449937384,228.39806598037634,43.588699151328115,111.26231676195658,224.13858278611963,232.64770718060723,103.52657332382228,118.30220214526427
Keylogging,84.92063492063492,84.62879239982762,216.0191905356411,74.77920419708917,190.87762806819302,209.95845974136046,221.70755117792675,184.33729633767484,197.81849048865007
