caseid,w_rake,w_trim
51543611,1.0636263907198689,1.06772893886401
51691737,0.9219379154210492,0.9254939523123152
51769031,0.9143989886217189,0.9179259468718199
52029527,1.43843397099829,1.4439822017207289
52288223,1.2333863174774857,1.2381436521881746
52381857,1.0134796135229556,1.0173887388924092
52388387,1.0119784952088944,1.0158818305657955
52531907,0.9777782848802083,0.981549705487121
52595215,1.0375244022772587,1.0415262715879507
52610033,1.1303003592843215,1.1346600777735982
52628753,0.9717185605641471,0.9754666080101793
53202379,1.0024608579954177,1.0063274825624895
53206323,1.2054192960603245,1.2100687582578704
53255111,0.9433278645533911,0.9469664053171465
53347267,1.0139985476701974,1.0179096746375254
53374285,0.9717185605641471,0.9754666080101793
53398241,0.8284251770564559,0.831620522905662
53406397,0.9717185605641471,0.9754666080101793
53544891,1.0375244022772587,1.0415262715879507
53741209,1.0078331946194354,1.0117205410018353
54046453,0.9717185605641471,0.9754666080101793
54220201,1.169835405848432,1.1743476162590498
54613509,0.9036698857861541,0.9071554604627462
54739631,0.9717185605641471,0.9754666080101793
54952539,0.9670901639776771,0.9708203590838351
55034703,0.992010612597267,0.9958369291809736
55038547,0.8444361581746994,0.847693260502915
55039671,1.0189110012943574,1.0228410762472515
55101609,0.9433278645533911,0.9469664053171465
55127615,0.9777782848802083,0.981549705487121
55212385,1.5648690280854303,1.496228093644778
55299355,0.9942634740922193,0.9980984802616917
55395081,1.0883036645500956,1.0925013962143506
55661375,1.1303003592843215,1.1346600777735982
55750039,1.2333863174774857,1.2381436521881746
55773869,1.0004637905161755,1.0043227121289466
55891513,0.9041325938222218,0.9076199532251157
55905329,0.8163158729300851,0.8194645115862356
56251535,1.0119784952088944,1.0158818305657955
56384813,1.0369934283008428,1.0409932495744416
56463825,1.0024608579954177,1.0063274825624895
56503305,0.9758234333767919,0.979587313862025
56555303,0.49972717930503724,0.5016546933550105
56851091,0.9942634740922193,0.9980984802616917
57193985,0.953696647572624,0.9573751821085381
57349847,0.9758234333767919,0.979587313862025
57373427,1.125793330615341,1.1301356648969083
57501763,0.9777782848802083,0.981549705487121
57562551,1.501713209043338,1.496228093644778
57666453,1.0375244022772587,1.0415262715879507
58482211,1.1303003592843215,1.1346600777735982
58488909,0.9041325938222218,0.9076199532251157
59377517,0.8664336104294011,0.8697755598502716
59378969,0.9041325938222218,0.9076199532251157
59552749,1.0425508300979234,1.0465720870077828
59975195,0.9290915205672194,0.9326751498628979
59978715,0.9942634740922193,0.9980984802616917
59996281,0.9717185605641471,0.9754666080101793
60143155,0.9763230863490857,0.9800888940621425
60363059,0.9942634740922193,0.9980984802616917
60365431,0.87357707804779,0.8769465807712826
60381567,1.1470673379240877,1.1514917288751438
60737521,0.9290915205672194,0.9326751498628979
60924729,0.9541849709191724,0.9578653889830403
61085329,0.8814946368934461,0.8848946786921552
61135797,0.9541849709191724,0.9578653889830403
61734017,1.0369934283008428,1.0409932495744416
61982915,0.953696647572624,0.9573751821085381
62343525,0.9334940564831091,0.9370946669440808
62584701,1.2333863174774857,1.2381436521881746
62680587,0.953696647572624,0.9573751821085381
62710355,1.0354574824307798,1.0394513793573203
63267117,1.0078331946194354,1.0117205410018353
63306921,0.9942634740922193,0.9980984802616917
63970529,1.0883036645500956,1.0925013962143506
64020865,0.9367515825867456,0.9403647577582095
64647997,0.9367515825867456,0.9403647577582095
65199733,0.520717152896993,0.522725628060715
65211183,0.9290915205672194,0.9326751498628979
65473789,1.422939891372967,1.428428359374053
65829951,0.9036698857861541,0.9071554604627462
66744613,1.1303003592843215,1.1346600777735982
67106331,0.9367515825867456,0.9403647577582095
67127367,0.8467872376781729,0.8500534084320481
67127927,0.967585345235249,0.9713174503212336
67483671,0.9900343637316066,0.9938530576611678
67495771,0.9758234333767919,0.979587313862025
67522907,0.8742864253312759,0.8776586641013793
67554343,0.8163158729300851,0.8194645115862356
67753357,1.0883036645500956,1.0925013962143506
68041429,1.0004637905161755,1.0043227121289466
68422217,1.8602820749550733,1.496228093644778
68445177,0.9541849709191724,0.9578653889830403
68530829,1.4391704954395728,1.4447215670345266
68554135,1.0794043216277056,1.0835677273452664
69742575,0.9695167826792411,0.9732563375757707
70406471,1.0354574824307798,1.0394513793573203
70603697,0.9541849709191724,0.9578653889830403
71032563,0.9915029312179556,0.9953272896072072
71108015,0.9367515825867456,0.9403647577582095
71502609,1.0349275662421586,1.038919419211634
71581833,0.8444361581746994,0.847693260502915
71744923,0.9118601871087915,0.9153773528645298
71787827,1.0189110012943574,1.0228410762472515
71792247,0.9695167826792411,0.9732563375757707
71792675,0.9367515825867456,0.9403647577582095
71965565,1.1692367190553001,1.1737466202515046
72152779,0.5310528351316441,0.5331011763934059
72278007,0.9942634740922193,0.9980984802616917
72345761,0.9717185605641471,0.9754666080101793
73398061,0.8640279833580878,0.8673606539560905
74252827,0.8945708087502953,0.8980212870792107
74622479,1.0430846496427386,1.0471079655654263
74897183,1.2054192960603245,1.2100687582578704
75085271,0.5120835049604805,0.5140586789983296
75131587,1.0024608579954177,1.0063274825624895
75436997,1.0375244022772587,1.0415262715879507
75827331,1.1945922673966065,1.1991999683077286
75839361,0.87357707804779,0.8769465807712826
76001643,0.9942634740922193,0.9980984802616917
76297175,0.912327088842468,0.9158460555001563
77034419,1.0636263907198689,1.06772893886401
78277455,1.0024608579954177,1.0063274825624895
78770073,1.0024608579954177,1.0063274825624895
78914307,0.8644703934655561,0.867804770498056
78970099,0.9036698857861541,0.9071554604627462
79131065,0.9697827368152182,0.9735233175321453
79190829,0.953696647572624,0.9573751821085381
79502605,1.4718071829632562,1.477484138593243
79516785,1.1263697729968118,1.1307143306931449
79706153,1.0636263907198689,1.06772893886401
79926953,1.0375244022772587,1.0415262715879507
80065501,1.011460594864124,1.0153619326106642
80117123,0.9036698857861541,0.9071554604627462
80237513,0.9900343637316066,0.9938530576611678
80388975,0.8640279833580878,0.8673606539560905
80623593,1.1303003592843215,1.1346600777735982
80808769,0.9849805878250831,0.9887797886702804
80976967,0.9541849709191724,0.9578653889830403
80984115,1.3905331638402347,1.3958966347924915
81230601,0.49404107932972535,0.5013979614779249
81231747,1.0134796135229556,1.0173887388924092
81234137,0.46277675612289726,0.5013979614779249
81319987,0.47327134340818894,0.5013979614779249
81355793,0.9717185605641471,0.9754666080101793
82054167,0.9690206129697176,0.9727582540738303
82155209,0.9763230863490857,0.9800888940621425
82175211,0.9219379154210492,0.9254939523123152
82198187,0.9356140265609608,0.9392228140278666
82485793,1.0024608579954177,1.0063274825624895
82496445,1.0375244022772587,1.0415262715879507
82534969,1.1945922673966065,1.1991999683077286
82578073,1.0369934283008428,1.0409932495744416
82663501,0.9506474410167501,0.9543142143583143
82698685,0.8448685366377626,0.8481273067070919
82754031,0.9717185605641471,0.9754666080101793
82853783,0.9487535944156203,0.9524130629395093
82878039,1.0189110012943574,1.0228410762472515
83172605,1.0375244022772587,1.0415262715879507
83480511,0.9697827368152182,0.9735233175321453
83800837,0.9036698857861541,0.9071554604627462
83857693,0.9219379154210492,0.9254939523123152
83984731,1.0024608579954177,1.0063274825624895
84585575,1.1002659790123095,1.1045098509109785
84782569,0.953696647572624,0.9573751821085381
84913263,0.9670901639776771,0.9708203590838351
85126901,1.3629800058450616,1.3682372006103183
85140081,1.0189110012943574,1.0228410762472515
85596483,0.9777782848802083,0.981549705487121
85669295,0.9758234333767919,0.979587313862025
85675727,0.9433278645533911,0.9469664053171465
85759253,1.0425508300979234,1.0465720870077828
85862521,1.3832616401443172,1.388597063864666
85923089,1.317591865870197,1.322673992556056
86645135,1.0375244022772587,1.0415262715879507
86699163,0.9942634740922193,0.9980984802616917
86856545,1.0024608579954177,1.0063274825624895
87564317,0.9717185605641471,0.9754666080101793
87590911,0.9717185605641471,0.9754666080101793
87822007,0.9763230863490857,0.9800888940621425
87972675,1.8602820749550733,1.496228093644778
87989253,0.9758234333767919,0.979587313862025
88094831,1.011460594864124,1.0153619326106642
88184655,1.0375244022772587,1.0415262715879507
88203825,1.1525403467106285,1.1569858477829038
88524365,1.1969768428213126,1.2015937413563076
88728341,1.3532664619438657,1.3584861902811993
89953159,1.1303003592843215,1.1346600777735982
90212583,0.9849805878250831,0.9887797886702804
90303595,1.0024608579954177,1.0063274825624895
90686447,0.8814946368934461,0.8848946786921552
91579091,1.4718071829632562,1.477484138593243
91581341,0.8814946368934461,0.8848946786921552
92034465,0.9797300688759462,0.9835090177727539
92660435,0.9758234333767919,0.979587313862025
92740481,1.2333863174774857,1.2381436521881746
92919305,0.9900343637316066,0.9938530576611678
92953651,0.9584852246964963,0.9621822294098752
92995949,1.125793330615341,1.1301356648969083
93096729,1.1963642658520233,1.200978801596352
93227001,0.9777782848802083,0.981549705487121
93815793,1.0139985476701974,1.0179096746375254
200661421,0.8836313970300484,0.8870396805961764
200686597,0.4994714338720271,0.5013979614779249
200953869,0.9541849709191724,0.9578653889830403
201302005,0.8448685366377626,0.8481273067070919
201590505,1.4227950256683084,1.4282829349031463
201631749,1.125793330615341,1.1301356648969083
202180733,0.8644703934655561,0.867804770498056
202293781,0.9797300688759462,0.9835090177727539
202467369,0.9219379154210492,0.9254939523123152
202568909,0.5297236546942631,0.5317668691306807
202575221,0.8836313970300484,0.8870396805961764
202579925,0.9041325938222218,0.9076199532251157
203109813,0.953696647572624,0.9573751821085381
203250525,1.0139985476701974,1.0179096746375254
203253337,1.2054192960603245,1.2100687582578704
203359885,0.8537687272455282,0.8570618265311866
203430477,0.9143989886217189,0.9179259468718199
203457165,0.8836313970300484,0.8870396805961764
204288513,1.0369934283008428,1.0409932495744416
204450829,1.179280519749127,1.1838291612175325
204557249,0.9717185605641471,0.9754666080101793
204625113,0.9717185605641471,0.9754666080101793
205160605,0.9777782848802083,0.981549705487121
205323077,0.9041325938222218,0.9076199532251157
205620321,0.9942634740922193,0.9980984802616917
205649397,0.9717185605641471,0.9754666080101793
206482981,0.8836313970300484,0.8870396805961764
206760065,0.5310528351316441,0.5331011763934059
208194341,0.9541849709191724,0.9578653889830403
208262549,2.1347400382121076,1.496228093644778
208352141,0.8836313970300484,0.8870396805961764
208399637,0.9541849709191724,0.9578653889830403
208561057,1.0134796135229556,1.0173887388924092
209200697,1.0024608579954177,1.0063274825624895
209277141,0.9041325938222218,0.9076199532251157
209668689,1.415354794818289,1.4208140060953363
210012397,0.47351367355250307,0.5013979614779249
210158485,0.8537687272455282,0.8570618265311866
210277869,0.8836313970300484,0.8870396805961764
210362181,0.9849805878250831,0.9887797886702804
211091057,1.0134796135229556,1.0173887388924092
211431193,0.9541849709191724,0.9578653889830403
212105717,0.9541849709191724,0.9578653889830403
212617425,0.8444361581746994,0.847693260502915
213028557,0.9143989886217189,0.9179259468718199
213370877,0.8836313970300484,0.8870396805961764
213655221,0.9797300688759462,0.9835090177727539
213819745,1.0139985476701974,1.0179096746375254
214407333,0.9143989886217189,0.9179259468718199
214412653,0.8836313970300484,0.8870396805961764
214518153,0.8836313970300484,0.8870396805961764
215010721,1.0375244022772587,1.0415262715879507
215261525,0.9219379154210492,0.9254939523123152
216048809,0.9219379154210492,0.9254939523123152
216052633,1.0375244022772587,1.0415262715879507
216812081,1.4966322903527984,1.496228093644778
217150353,0.9797300688759462,0.9835090177727539
217191545,0.8836313970300484,0.8870396805961764
217806309,0.9717185605641471,0.9754666080101793
218611053,0.9797300688759462,0.9835090177727539
218746945,1.0134796135229556,1.0173887388924092
219060241,0.9797300688759462,0.9835090177727539
219232573,0.8163158729300851,0.8194645115862356
219256429,0.5196797983871985,0.5216842723369076
219344965,0.8831791808936982,0.8865857202021741
219478189,0.9219379154210492,0.9254939523123152
219478277,1.1008293505690117,1.1050753954665407
219493349,1.2054192960603245,1.2100687582578704
220056537,0.9697827368152182,0.9735233175321453
220086349,0.7412517288435861,0.7441108351341423
220335253,1.5640681748923975,1.496228093644778
220476725,0.8836313970300484,0.8870396805961764
220886017,1.0375244022772587,1.0415262715879507
222701181,0.8467872376781729,0.8500534084320481
223002933,1.508971544248399,1.496228093644778
223864433,0.8537687272455282,0.8570618265311866
223907837,0.9717185605641471,0.9754666080101793
224367081,0.8836313970300484,0.8870396805961764
225137717,1.2333863174774857,1.2381436521881746
225883357,0.8096406451211275,0.8127635365377414
226524537,0.9797300688759462,0.9835090177727539
226587145,1.0139985476701974,1.0179096746375254
226708285,0.8467872376781729,0.8500534084320481
227055517,0.8467872376781729,0.8500534084320481
227173505,0.5110597072089591,0.5130309323230111
227459329,0.9690206129697176,0.9727582540738303
227619185,0.9036698857861541,0.9071554604627462
227982489,0.9942634740922193,0.9980984802616917
228445537,0.9763230863490857,0.9800888940621425
228845729,0.8537687272455282,0.8570618265311866
228847105,0.8467872376781729,0.8500534084320481
229060941,0.9717185605641471,0.9754666080101793
229095257,0.8444361581746994,0.847693260502915
229435573,0.9541849709191724,0.9578653889830403
229813265,0.9348854188290356,0.9384913959592251
230267613,0.8836313970300484,0.8870396805961764
231014749,1.508971544248399,1.496228093644778
231432505,1.169835405848432,1.1743476162590498
232001853,0.9041325938222218,0.9076199532251157
232501693,0.9041325938222218,0.9076199532251157
232776057,0.9942634740922193,0.9980984802616917
232872673,0.9036698857861541,0.9071554604627462
233426857,0.8836313970300484,0.8870396805961764
233644629,1.0024608579954177,1.0063274825624895
233672493,0.9797300688759462,0.9835090177727539
233690901,0.9219379154210492,0.9254939523123152
233892273,1.0369934283008428,1.0409932495744416
234236841,0.8537687272455282,0.8570618265311866
234427865,0.9041325938222218,0.9076199532251157
234553349,0.8664336104294011,0.8697755598502716
234680225,1.154220552982307,1.1586725348331546
235585525,1.1692367190553001,1.1737466202515046
235792569,0.8352552773149481,0.8384769677672821
235818525,0.9797300688759462,0.9835090177727539
236720557,1.0349275662421586,1.038919419211634
236794249,0.9695167826792411,0.9732563375757707
237094905,0.8836313970300484,0.8870396805961764
237139225,1.3906747447166063,1.3960387617650927
237444549,0.8096406451211275,0.8127635365377414
237685013,0.9922827371546403,0.9961101033588785
238181637,0.9041325938222218,0.9076199532251157
238247969,1.3832616401443172,1.388597063864666
239011341,1.0375244022772587,1.0415262715879507
239404709,0.8664336104294011,0.8697755598502716
239501149,1.0024608579954177,1.0063274825624895
239957437,0.8836313970300484,0.8870396805961764
240016889,0.8537687272455282,0.8570618265311866
240143533,0.9849805878250831,0.9887797886702804
240530409,0.8537687272455282,0.8570618265311866
241154313,0.9717185605641471,0.9754666080101793
241847997,0.8836313970300484,0.8870396805961764
242217445,0.8467872376781729,0.8500534084320481
242469141,0.8836313970300484,0.8870396805961764
242543369,0.8836313970300484,0.8870396805961764
242700309,0.8831791808936982,0.8865857202021741
243681037,0.9922827371546403,0.9961101033588785
244112101,0.9797300688759462,0.9835090177727539
244193581,0.9717185605641471,0.9754666080101793
244643369,1.0139985476701974,1.0179096746375254
245320061,1.0004637905161755,1.0043227121289466
246189393,0.9777782848802083,0.981549705487121
247036865,0.9797300688759462,0.9835090177727539
247242881,0.9219379154210492,0.9254939523123152
247328173,0.9356140265609608,0.9392228140278666
247699957,1.011460594864124,1.0153619326106642
247717705,0.8836313970300484,0.8870396805961764
247808073,0.9041325938222218,0.9076199532251157
248521081,0.8467872376781729,0.8500534084320481
248679653,0.9041325938222218,0.9076199532251157
248695417,0.9219379154210492,0.9254939523123152
248725397,0.9758234333767919,0.979587313862025
249731953,0.8537687272455282,0.8570618265311866
249888861,1.43843397099829,1.4439822017207289
250134101,1.528602945932686,1.496228093644778
250408589,0.9758234333767919,0.979587313862025
250660037,1.0139985476701974,1.0179096746375254
250915829,1.0134796135229556,1.0173887388924092
250950981,0.8163158729300851,0.8194645115862356
251187161,0.8836313970300484,0.8870396805961764
251218561,0.9041325938222218,0.9076199532251157
251299085,0.9690206129697176,0.9727582540738303
