private_domain,dns_resolves,probe_status,http_status,final_url,page_title,probe_error,bl_scan_success,bl_final_url,bl_ddg_join_ads,bl_third_party_cookies,bl_canvas_fingerprinting,bl_session_recording,bl_key_logging,bl_fb_pixel,bl_google_analytics
ng.mil,False,dead,,,,"dns: [Errno 8] nodename nor servname provided, or not known",False,,,,,,,,
nm.com,True,redirect,200.0,https://www.northwesternmutual.com,,,True,https://www.northwesternmutual.com/,1.0,0.0,0.0,0.0,0.0,0.0,0.0
nordicneedle.net,True,live,200.0,https://nordicneedle.net/,PGBET : Nyalakan Rentetan Kemenangan Dengan Bet Pemicu Jackpot Gacor,,True,https://nordicneedle.net/,1.0,0.0,0.0,0.0,0.0,0.0,0.0
numberle.org,True,live,200.0,https://numberle.org/,Numberle - Daily Math Game & Number Puzzles,,True,https://numberle.org/,44.0,27.0,1.0,0.0,0.0,0.0,1.0
nypost.com,True,live,200.0,https://nypost.com/,"New York Post – Breaking News, Top Headlines, Photos & Videos",,False,,,,,,,,
odycdn.com,False,dead,,,,"dns: [Errno 8] nodename nor servname provided, or not known",False,,,,,,,,
officesepot.co,False,dead,,,,"dns: [Errno 8] nodename nor servname provided, or not known",False,,,,,,,,
omnigba.com,True,live,200.0,https://omnigba.com/,,,True,https://omnigba.com/lander,0.0,2.0,0.0,0.0,0.0,0.0,0.0
opendoorsusa.org,True,redirect,200.0,https://www.opendoorsus.org/en-US/,Open Doors US · Serving Persecuted Christians Worldwide,,True,https://www.opendoorsus.org/en-US/,8.0,17.0,0.0,0.0,0.0,1.0,1.0
opinionationzone.com,False,dead,,,,"dns: [Errno 8] nodename nor servname provided, or not known",False,,,,,,,,
outdoorelement.com,True,live,200.0,https://outdoorelement.com/,OUTDOOR ELEMENT | Outdoor Adventure & Survival Gear – Outdoor Element,,True,https://outdoorelement.com/,0.0,0.0,0.0,0.0,0.0,0.0,0.0
outlawkitchens.com,True,live,200.0,https://www.outlawkitchens.com/,,,True,https://www.outlawkitchens.com/,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ozone.ai,True,live,200.0,http://ozone.ai/,Future home of ozone.ai,https: ConnectionError,False,,,,,,,,
pcfinancial.ca,True,dead,,,,http: ReadTimeout,True,https://www.pcfinancial.ca/en/,8.0,4.0,1.0,0.0,0.0,1.0,1.0
pch.com,True,live,200.0,https://www.pch.com/,Publishers Clearing House: Online Sweepstakes & Prizes Since 1967,,True,https://pch.com/,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pineconeresearch.com,True,dead,,,,http: SSLError,True,https://www.pineconeresearch.com/,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planet7casino.com,True,live,200.0,https://www.planet7casino.com/,Best Online Casino | 200% BONUS + FREE SPINS at Planet 7,,True,https://www.planet7casino.com/,2.0,2.0,0.0,0.0,0.0,0.0,0.0
plateau.com,True,dead,,,,http: ConnectTimeout,False,,,,,,,,
pocket-lint.com,True,live,200.0,https://www.pocket-lint.com/,"Pocket-lint | Phone, gadget, and entertainment reviews, product news, and the best of the internet",,True,https://www.pocket-lint.com/,40.0,76.0,0.0,0.0,0.0,0.0,1.0
pomopizzeria.com,True,live,200.0,https://pomopizzeria.com/,POMO Pizzeria: Authentic Italian Pizza Experience in Arizona,,False,,,,,,,,
poprtb.com,True,live,200.0,https://www.poprtb.com/,PopRTB - Redefining online advertising,,False,,,,,,,,
posnet.us,True,live,200.0,https://posnet.us/,Posnet - Home,,True,https://posnet.us/,1.0,0.0,0.0,0.0,0.0,0.0,0.0
pressidium.com,True,live,200.0,https://pressidium.com/,Pressidium® EDGE | Next-Gen Managed WordPress Hosting,,False,,,,,,,,
pridewaves.com,False,dead,,,,"dns: [Errno 8] nodename nor servname provided, or not known",False,,,,,,,,
prmutv.co,False,dead,,,,"dns: [Errno 8] nodename nor servname provided, or not known",False,,,,,,,,
protonmail.com,True,redirect,200.0,https://proton.me/mail,Proton Mail: Get a free email account with privacy and encryption | Proton,,True,https://proton.me/mail,0.0,0.0,0.0,0.0,0.0,0.0,0.0
protonpuredirect.com,False,dead,,,,"dns: [Errno 8] nodename nor servname provided, or not known",False,,,,,,,,
ps-di.com,True,live,200.0,https://is.ps-di.com,Paradigm,,True,https://is.ps-di.com/auth/login,0.0,1.0,1.0,0.0,0.0,0.0,0.0
pushnetwork.com,True,dead,,,,http: ReadTimeout,True,https://pushnetwork.com/,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pyyodebts.com,False,dead,,,,"dns: [Errno 8] nodename nor servname provided, or not known",False,,,,,,,,
quizzclub.com,True,live,200.0,https://quizzclub.com/,"Fun Trivia Questions, Quizzes and Personality Tests | QuizzClub",,True,https://quizzclub.com/,44.0,12.0,0.0,0.0,0.0,1.0,1.0
quordle.com,True,redirect,200.0,https://www.merriam-webster.com/games/quordle/,,,True,https://www.merriam-webster.com/games/quordle/,52.0,100.0,0.0,0.0,0.0,1.0,1.0
realtor.com,True,http_error,429.0,https://www.realtor.com:443/,,,True,https://www.realtor.com/,0.0,0.0,0.0,0.0,0.0,0.0,0.0
redfin.com,True,live,200.0,https://www.redfin.com/,"Redfin | Real Estate & Homes for Sale, Rentals, Mortgages & Agents",,True,https://www.redfin.com/,23.0,17.0,1.0,0.0,0.0,1.0,1.0
